,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Gem_detected
1735,Shalom Luani,-0.7933309971109865,-0.09729159828648615,221,S,-0.29521191831540305,False
1458,Devontae Booker,0.3481725979448311,-0.21465326363281784,136,RB,0.20462525142296034,True
980,Morgan Moses,0.8947536665410282,0.18250976390079315,66,RT,-0.18424597934555828,True
3477,Upton Stout,-0.7495070024729689,0.41459494806018915,100,S,-0.7138607305083964,False
953,Kyle Van Noy,-0.7049955153355001,0.7065595537100278,40,LB,0.6997453417264512,False
3318,Javon Solomon,-0.2762191816062784,-0.07532990261493261,168,ED,0.20813301145151625,False
1121,Charles Leno Jr.,2.826371682536498,0.0013779614596291386,246,LT,0.5066616051556226,True
96,Tarell Brown,2.025391495039831,0.047943345101385156,147,CB,-0.002201078439293896,True
1148,Bud Dupree,-0.21040138649387835,-0.2791669197860228,22,ED,0.3712010092569643,True
778,Terrance Williams,1.1968209338319222,0.39929680732255307,74,WR,0.1138203024960392,True
1788,Sony Michel,-0.37866010878910444,-0.47356762946386627,31,RB,-0.16174541613107118,True
2867,Trestan Ebner,-0.842595879044808,0.1542504931904364,203,RB,-0.9860794181276428,False
25,Todd Herremans,3.6495549630436215,-0.18833966871710525,126,LG,-0.38935621142749316,True
2523,Anthony Schwartz,-0.6156817390942222,-0.0479612840249112,91,WR,-0.2422451790281085,False
868,David Quessenberry,-0.7269789651085394,0.036909338715104476,176,LT,-0.18585096323466802,False
2477,Walker Little,-0.035516136377613194,0.3039189529152912,45,LT,-0.28965985049400816,False
3174,Chop Robinson,-0.5899506716420522,-0.4391946419175289,21,ED,-0.19283279532650496,False
2371,Blake Ferguson,0.20333794069837544,0.0016118150360416236,185,LS,-1.2918827480598818,True
2180,Cullen Gillaspia,-0.703168370290751,-0.27226490868150927,220,FB,-1.3114450966541642,False
1830,Jerome Baker,1.837967725122996,0.2781936007379551,73,LB,-0.7591754098962225,True
67,Pat McQuistan,-0.4388694531373202,-0.40498246214305783,211,LT,-0.27540460202567896,False
3282,Jared Wiley,-0.6552006682116936,-0.1385774333986691,131,TE,-1.186394158952377,False
2561,Jaelon Darden,-0.7385632762417574,0.5244512898389647,129,WR,-0.13044722905901188,False
1705,Caleb Brantley,-0.5654954906694779,-0.06498243229993607,185,IDL,0.35410822760102784,False
1518,Elandon Roberts,0.8741026259169531,-0.24097828713029482,214,LB,1.3313818607839882,True
3216,Kingsley Suamataia,-0.12933865526199623,0.18719007383971514,63,LG,1.0151344720292852,False
31,DeMeco Ryans,0.5851295304103057,0.5877489880918103,33,LB,1.1997951094563064,False
3086,Puka Nacua,2.616102687885954,-0.24273554934517347,177,WR,0.29113475554322343,True
2637,Brady Breeze,-0.9248029810250399,0.18887974844557293,215,S,0.03272276329875093,False
639,Josh Kaddu,-0.8690576598812095,0.012012193991549371,155,LB,0.4374653011523939,False
2062,Damien Harris,0.45642427767116195,0.20248858172270362,87,RB,-0.34493074990808814,True
3346,Travis Glover,-0.630942461118133,-0.2941801344512295,202,LT,-0.27540460202567896,False
348,Jurrell Casey,4.0142955240075135,0.45557655757668447,77,IDL,0.7268647788122939,True
2600,Earnest Brown IV,-0.6184717161907589,-0.14665740893060483,174,ED,-0.040195177859259794,False
3416,Carson Schwesinger,-0.5707628516162834,0.27252878521770263,33,LB,-0.436801500761126,False
997,Kareem Martin,0.06603335297820205,0.20361396643508473,84,ED,-1.0257755552001568,False
2974,Luke Schoonmaker,-0.38214497486949056,-0.13838264192848027,58,TE,-0.45940644938670394,False
3590,Mason Richman,-0.7269789651085394,-0.3918536672872956,234,LT,-0.43551233717899396,False
897,Michael Mauti,-0.7049955153355001,-0.10068131909626632,213,LB,0.22868540764211245,False
1479,LeShaun Sims,0.2611150202284052,0.1563938211063739,157,CB,0.8567789818189463,True
3398,Jalon Walker,-0.5851971642172678,-0.4550526862511677,15,ED,-0.3580326639193332,False
1764,Josh Allen,0.6446652301937448,-0.03777414507012009,7,QB,0.28072181406066854,True
2358,Isaiah Coulter,-0.7385632762417574,-0.26728648111615055,171,WR,-0.9500664157870615,False
1326,Jared Goff,-0.18555288775031292,0.3212241139457737,1,QB,-1.2432260797413108,False
601,Jaye Howard,-0.7675450942581687,0.16748393841211706,114,IDL,-0.17636376090380093,False
676,Marvin McNutt,-0.7385632762417574,-0.3533809530432832,194,WR,1.4436787003499163,False
3100,Bryce Baringer,0.25854449729156725,-0.28623590894553624,192,P,0.04388029107667243,True
3113,Andrei Iosivas,0.2291288287950824,-0.37812167300946925,206,WR,-0.3793502962458596,True
2309,Albert Okwuegbunam,-0.17735320486283818,0.174519697046207,118,TE,0.33255276635179293,False
552,LaMichael James,-0.7188796736432871,1.1647013506649087,61,RB,-0.45830096330316816,False
179,Phil Loadholt,1.1536049600757003,0.3861185290967102,54,RT,0.3525049862308705,True
1291,Michael Bennett,-0.5970809327792288,-0.2731289072327937,180,ED,1.823474326067351,False
430,Ryan Whalen,-0.7385632762417574,-0.1984646751364255,167,WR,-0.28363159122672377,False
1086,E.J. Gaines,0.5818925611032099,0.08093979221195116,188,CB,0.7518308158191898,True
1649,Carl Lawson,0.15159648662432218,0.3011237620639235,116,ED,1.0963053294051242,False
1576,Curtis Samuel,-0.007418130213922891,1.0431995003930978,40,WR,0.2757986909670323,False
2602,K.J. Britt,-0.04874693715266243,0.20336391173264257,176,LB,1.1733065260962758,False
1923,JK Scott,-0.5269071400499028,0.026691778911871744,172,P,-1.3268609744944273,False
2088,Dru Samia,-0.7876594179372409,0.10096155995963031,114,RG,-1.0286961875437068,False
291,J.J. Watt,1.0772556341603123,0.0012283882739236483,11,IDL,-1.3739853977424465,True
3191,T'Vondre Sweat,-0.27364606326359125,0.28720539588393273,38,IDL,2.2144933477664805,False
2420,Chapelle Russell,-0.7665188195401412,-0.4365575124151009,241,LB,-0.938786467630463,False
2267,Zack Baun,-0.2538246178347992,0.11895069119453708,74,LB,-1.923055064014111,False
2621,Gary Brightwell,-0.7559945352637434,-0.4051832451568718,196,RB,-0.9660730634160226,False
180,William Moore,1.3290024575015884,0.9580764932550853,55,S,1.781707731907578,True
1536,Austin Blythe,-0.8930744607066923,-0.3469007202296635,248,RG,-0.0973880100390339,False
1114,Terrence Fede,-0.16926526454862828,-0.39916949380793637,234,ED,0.2333209044881827,True
1462,Tajae Sharpe,0.44417151880326905,-0.2626146267108278,140,WR,-2.198021253957786,True
1567,T.J. Watt,2.2295583037443825,-0.03459109849224246,30,ED,-0.8007798812776632,True
375,Luke Stocker,-0.3684921902023804,0.05057685397067253,104,TE,-0.16242174348476726,False
1493,Jatavis Brown,0.566486104893748,-0.28135387583443167,175,LB,-0.03438903091785287,True
623,Tahir Whitehead,1.263750219213013,0.05854286013205172,138,LB,-0.5535782148917395,True
2218,Cesar Ruiz,-0.2342304433976216,0.14650574053161292,24,RG,0.01184750045826016,False
1725,Brandon Wilson,-0.13597107754072002,0.37460591375554764,207,S,0.7532867235801933,False
2030,Lonnie Johnson Jr.,-0.12840056511957187,0.45521950747106277,54,CB,1.55833490178682,False
1823,Lorenzo Carter,0.43680693211138916,0.016868437557760522,66,ED,-0.4431613535100316,True
822,Johnathan Franklin,-0.7559945352637434,0.4740947685647363,125,RB,-0.5373688122789418,False
1616,Tarell Basham,-0.6184717161907589,0.08081117084143294,80,ED,0.1643808521037939,False
2414,Ben DiNucci,-0.4075091600986222,-0.4105949079000425,231,QB,-1.5055032785628537,True
142,Jacob Tamme,0.013785780476704028,-0.07131507933659294,127,TE,-1.2087758584121557,True
2236,Laviska Shenault Jr.,-0.35148643422702147,0.1260112486247044,42,WR,1.9028362899210567,False
697,Greg Scruggs,-0.6665202924638234,-0.37695231796542855,232,IDL,-1.2115201940692348,False
2206,Mekhi Becton,-0.7771505820379889,-0.03828534550573503,11,RT,2.0979148732417734,False
3561,Riley Leonard,-0.33126463906294346,-0.2559749351868166,189,QB,-1.682273544474941,False
686,Kheeston Randall,-0.6665202924638234,-0.28760181429892157,215,IDL,-0.5146650115919817,False
490,Stephen Burton,-0.7385632762417574,0.41481250737607833,236,WR,1.9028362899210567,False
1089,Pat O'Donnell,1.8294477719745075,0.3271021856058824,191,P,-0.340934246617196,True
2522,Patrick Jones II,-0.2762191816062784,0.08364538062897417,90,ED,0.02650074733501231,False
1165,Eddie Goldman,0.5255723687094523,0.008713612099609844,39,IDL,0.6431350820188342,True
1105,T.J. Carrie,1.2234476428528192,-0.2837365339510883,219,CB,1.082523500431243,True
3420,Jonah Savaiinaea,-0.496491355531564,-0.028355521166550834,37,LT,1.1456763644684154,False
3335,Jase McClellan,-0.842595879044808,0.01820548692018334,186,RB,-0.4365234167965966,False
1991,Christian Wilkins,-0.11328923501859857,-0.38968804038309285,13,IDL,-0.13772759844132643,True
198,Henry Melton,1.3539757434230846,0.24956038681711115,105,IDL,-0.6508104594379589,True
556,Trumaine Johnson,1.704613954165026,0.5927355668232013,65,CB,0.703506863447776,True
3530,Jalen Rivers,-0.4388694531373202,-0.1770140164601921,153,LT,0.5631331585983198,False
2235,Jonathan Taylor,1.6688430906060672,0.8557777373862777,41,RB,1.4414253325137802,True
1106,Shamar Stephen,1.7580749506004663,-0.21107968705247193,220,IDL,-0.5146650115919817,True
780,Keenan Allen,4.7808657673017,0.3497617065874852,76,WR,0.2024775290196313,True
938,Brandin Cooks,-0.17407621497026754,0.09382085414065423,20,WR,0.3208077864613222,False
230,Rob Gronkowski,3.061390713390515,0.6461214796899204,42,TE,0.35717132103235505,True
580,Akiem Hicks,0.10800318795949128,0.07545989810382385,89,IDL,0.09913526422978099,True
3196,Max Melton,-0.576470780944696,-0.027430058544804698,43,CB,-0.35042352968492385,False
2752,DeAngelo Malone,-0.41882440434981194,0.11821944215254271,82,ED,-1.5378562813482786,False
2473,Levi Onwuzurike,-0.5103910533271078,0.08847342128036637,41,IDL,-0.046969206758122606,False
