,Player,Actual_ROI,Pick,Position,Predicted_hit,Predicted_Probability,Surplus_AV,Actual_hit
3708,Ray Davis,1.665865463169676,128,RB,0,0.198,-4.997596389509027,0
3503,Terell Smith,0.0951287684369027,165,CB,0,0.33,-0.2853863053107082,0
3555,Ethan Evans,1.165635968188697,223,P,0,0.06,-3.4969079045660907,0
3798,Levi Drake Rodriguez,0.216400818694141,232,IDL,0,0.034,-0.6492024560824232,0
1188,Johnathan Cyprien,1.2985072395111432,33,S,0,0.292,-4.285073890386773,0
1207,Jamie Collins,9.90874285082771,52,ED,0,0.462,-29.726228552483132,0
1596,Byron Jones,2.0027276710897763,27,CB,0,0.29,-10.414183889666841,0
683,Cam Thomas,1.5686941367943252,146,IDL,0,0.142,-4.706082410382976,0
543,Jarius Wynn,0.5680276128858383,182,ED,0,0.114,-1.7040828386575146,0
449,Andre Smith,0.7450201505917984,6,RT,0,0.292,-9.089245837219941,0
3573,Brayden Willis,-0.7013127651034985,247,TE,0,0.14,2.1039382953104955,0
3438,Darnell Washington,-0.0443228449193998,93,TE,0,0.466,0.13296853475820036,0
2873,Jaylen Waddle,1.072889003050815,6,WR,1,0.602,-13.089245837219941,0
1355,Marquess Wilson,1.2385630957013964,236,WR,0,0.042,-3.7156892871041896,0
1900,Derrick Kindred,1.014054263817342,129,S,0,0.152,-3.042162791452026,0
3362,Christian Gonzalez,-0.653498106098601,17,CB,0,0.376,3.398190151712729,1
2047,Dalvin Tomlinson,3.756177173260077,55,IDL,0,0.184,-11.26853151978023,0
176,Johnathan Joseph,-0.1235785328179482,24,CB,1,0.58,0.630250517371536,0
3713,Jaden Hicks,-0.2620868428015501,133,S,0,0.2,0.7862605284046502,0
2005,Patrick Mahomes,10.262413970249892,10,QB,0,0.38,-89.28300154117404,0
4014,Brashard Smith,0.1940123585927743,228,RB,0,0.04,-0.5820370757783229,0
1884,Nick Kwiatkoski,2.7454409347970645,113,LB,0,0.094,-8.236322804391193,0
3373,Myles Murphy,-2.4466529111469573,28,ED,1,0.678,11.254603391276003,1
4018,Tez Johnson,0.2330412751299335,235,WR,0,0.104,-0.6991238253897998,0
160,Mario Williams,0.2801925100617836,1,ED,0,0.388,-4.987426679099752,0
1239,Jordan Reed,4.489995442462024,85,TE,0,0.26,-16.16398359286329,0
3818,Armand Membou,-2.0545308144140364,7,RT,0,0.358,20.33985506269896,1
1146,Cam Johnson,-0.7559264677923508,237,ED,0,0.08,2.2677794033770526,0
3602,Troy Fautanu,-2.3825806863848986,20,LG,0,0.172,12.151161500562985,1
2750,Mykal Walker,1.854409994002516,119,LB,0,0.102,-5.563229982007546,0
2116,Ryan Switzer,-1.26208684280155,133,WR,0,0.338,3.78626052840465,1
9,Plaxico Burress,2.405251622553601,8,WR,0,0.322,-7.215754867660799,0
3546,Deuce Vaughn,-0.5654790215559329,212,RB,0,0.092,1.6964370646677982,0
2300,Tarvarius Moore,0.3423390501255774,95,S,0,0.308,-1.0270171503767322,0
3122,Trevor Penning,-1.8600424720445816,19,LT,0,0.376,8.556195371405074,1
3756,Logan Lee,-1.1292736396338292,178,IDL,0,0.13,3.3878209189014874,1
2507,Bobby Okereke,4.509573002269857,89,LB,0,0.11,-13.52871900680957,0
2030,Budda Baker,10.471879168074928,36,S,0,0.174,-47.12345625633718,0
1365,Jadeveon Clowney,0.4818914951103274,1,ED,0,0.492,-6.987426679099752,0
1508,Lamin Barrow,-0.9904959405127948,156,LB,0,0.13,2.9714878215383846,0
3032,Deommodore Lenoir,5.8223686213896615,172,CB,0,0.156,-17.467105864168985,0
3587,Joe Alt,-1.4729855078816991,5,RT,0,0.142,16.49743768827503,1
2544,Drue Tranquill,2.695348709351411,130,LB,0,0.196,-8.086046128054232,0
1598,Phillip Dorsett,-3.0365141679634053,29,WR,0,0.358,10.931451004668261,1
3258,Zyon McCollum,4.352830265268983,157,CB,0,0.232,-13.058490795806948,0
2846,Kenny Willekes,-0.489622521846362,225,ED,0,0.056,1.4688675655390862,0
2204,Pat O'Connor,-0.3517180178154636,250,IDL,0,0.04,1.0551540534463908,0
531,Greg Toler,0.7097535759300513,131,CB,0,0.24,-2.129260727790154,0
1189,Justin Hunter,-3.1429165242914268,34,WR,1,0.502,9.428749572874281,1
1115,Ryan Lindley,-2.4097566322507253,185,QB,0,0.248,7.229269896752176,1
1986,Dwayne Washington,-0.0947702376319368,236,RB,0,0.12,0.28431071289581045,0
2626,Dontavius Russell,-0.7669587248700664,235,IDL,0,0.05,2.3008761746102,0
156,Chris Myers,2.0264630031644235,200,C,0,0.036,-6.079389009493271,0
2425,Nick Bosa,1.7169301496910825,2,ED,0,0.268,-27.64257541002643,0
2437,Chris Lindstrom,3.367194310055286,14,RG,0,0.47,-25.25395732541464,0
1378,Kyle Fuller,3.3736440199070867,14,CB,0,0.442,-21.25395732541464,0
3435,DeMarvion Overshown,0.2052263256252775,90,LB,0,0.386,-0.6156789768758326,0
739,Blaine Gabbert,-2.3996151870289686,10,QB,0,0.342,18.716998458825955,1
809,Chris Culliver,0.555643545286402,80,CB,1,0.532,-1.666930635859206,0
932,Baron Batch,-0.4502658479725256,232,RB,0,0.108,1.3507975439175768,0
1588,Cameron Erving,-3.617719853815134,19,LT,0,0.246,15.556195371405074,1
1478,Logan Thomas,-1.7951183566809592,120,QB,0,0.33,5.385355070042878,1
2512,Jamel Dean,6.649253182339572,94,CB,0,0.252,-19.947759547018716,0
3939,Tonka Hemingway,-1.2347641568337446,135,IDL,0,0.308,3.704292470501234,1
2596,Drew Forbes,-0.7143967447605576,189,LG,0,0.084,2.143190234281673,0
717,Dorin Dickerson,-0.8116255810692937,227,WR,0,0.102,2.434876743207881,0
679,Perrish Cox,-0.5415770738475357,137,CB,0,0.29,1.624731221542607,0
2588,Jaquan Johnson,0.5604810227422679,181,S,0,0.212,-1.6814430682268036,0
1398,Joel Bitonio,7.449449093513829,35,LG,0,0.092,-58.85064783875925,0
3478,K.J. Henry,-0.874910407180869,137,ED,0,0.444,2.624731221542607,0
3242,Damarion Williams,-1.1574784553150634,141,CB,1,0.53,3.4724353659451914,1
2417,Greg Stroman,-0.0673191586508494,241,CB,0,0.18,0.2019574759525482,0
3030,Richard LeCounte,-0.8696724779727107,169,S,0,0.084,2.609017433918132,0
3604,Quinyon Mitchell,-0.2798881947464156,22,CB,0,0.388,1.3714521542574403,0
1849,Daryl Worley,0.7815271180724123,77,CB,0,0.454,-2.3445813542172367,0
1996,Myles Garrett,5.702142709304667,1,ED,0,0.3,-72.98742667909976,0
614,Jimmy Clausen,-4.351748286591701,48,QB,0,0.446,13.055244859775105,1
2424,Kyler Murray,2.149861649413965,1,QB,0,0.358,-39.987426679099755,0
2048,Obi Melifonwu,-3.519490577078104,56,S,0,0.2,10.55847173123431,1
2796,Broderick Washington Jr.,3.8055463205552473,170,IDL,0,0.162,-11.416638961665742,0
959,Michael Floyd,0.3757587559607355,13,WR,0,0.314,-2.7806147941094395,0
1030,Sean Spence,0.419260535647342,86,LB,0,0.136,-1.257781606942026,0
991,Mychal Kendricks,4.5187569452406295,46,LB,0,0.196,-18.52690347548658,0
2632,Joshua Miles,-0.0292212486757271,248,RT,0,0.064,0.08766374602718141,0
1542,Quincy Enunwa,3.4163382389588146,209,WR,0,0.074,-10.249014716876443,0
320,William Gay,10.472212987221914,170,CB,0,0.204,-31.41663896166574,0
1233,Markus Wheaton,1.5205292585827517,79,WR,0,0.298,-4.561587775748254,0
150,Dan Orlovsky,0.2237914114804316,145,QB,0,0.332,-0.671374234441295,0
3345,Brock Purdy,11.389013939654614,262,QB,0,0.136,-42.13935157672208,0
593,Bryan Bulaga,5.000578687271819,23,RT,0,0.14,-33.00381933599401,0
477,Rey Maualuga,10.550012181242494,38,LB,0,0.128,-31.65003654372748,0
822,Chris Conte,3.289010488413934,93,S,0,0.154,-9.8670314652418,0
2672,Yetur Gross-Matos,0.1666760368531997,38,ED,1,0.54,-0.6500365437274809,0
1950,Jakeem Grant,2.9308461828672194,186,WR,0,0.216,-8.792538548601659,0
284,Brian Leonard,-3.0912571491722893,52,RB,0,0.158,9.273771447516868,1
636,Damian Williams,0.4481937847390789,77,WR,0,0.28,-1.3445813542172367,0
896,Tyrod Taylor,-0.7804724270524251,180,QB,0,0.11,2.3414172811572755,0
299,Michael Bush,4.80079379040209,100,RB,0,0.2,-14.40238137120627,0
2847,Arlington Hambright,-0.483948054028602,226,LG,0,0.024,1.451844162085806,0
2648,Javon Kinlaw,-1.335074338984295,14,IDL,0,0.41,9.746042674585361,1
3243,Cobie Durant,3.8547616004771057,142,CB,0,0.384,-11.564284801431317,0
2243,Shaquille Leonard,6.634377885590335,36,LB,0,0.218,-43.12345625633718,0
1349,Kevin Dorsey,-0.8286497947595025,224,WR,0,0.058,2.4859493842785074,0
3378,Will Levis,-1.6808606204744785,33,QB,0,0.496,5.714926109613227,1
664,Joe McKnight,0.0595288020959016,112,RB,0,0.284,-0.17858640628770495,0
1159,Dion Jordan,-2.4291118812577235,3,IDL,0,0.43,26.72023069383496,1
3980,Ollie Gordon,-0.4548344956359497,179,RB,0,0.148,1.3645034869078492,0
2237,Mike Hughes,-3.025806098070327,30,CB,1,0.542,13.616127441316475,1
3783,Christian Mahogany,1.089099035769159,210,RG,0,0.094,-3.2672971073074772,0
696,Rusty Smith,-0.8117238051161303,176,QB,0,0.32,2.4351714153483908,0
3491,Colby Sorsdal,-0.6984476853772547,152,RG,0,0.366,2.095343056131764,0
24,Shaun Rogers,9.750869584247797,61,IDL,0,0.374,-29.252608752743388,0
3329,Christian Holmes,0.2605429413298736,240,CB,0,0.108,-0.781628823989621,0
2851,Ben DiNucci,-0.455839967473552,231,QB,0,0.15,1.3675199024206561,0
1099,George Iloka,7.77959727189772,167,S,0,0.218,-23.33879181569316,0
1894,Jerald Hawkins,-1.078668713560542,123,RT,0,0.158,3.236006140681626,1
3091,James Wiggins,-0.7230676460206874,243,S,0,0.038,2.169202938062062,0
259,Lawrence Timmons,9.936672043041456,15,LB,0,0.164,-44.715024193686546,0
3831,Jahdae Barron,-3.184414298344384,20,CB,0,0.278,18.151161500562985,1
1437,Tre Mason,-0.293733080590363,75,RB,0,0.224,0.881199241771089,0
3177,Christian Harris,1.706266919409637,75,LB,1,0.546,-5.118800758228911,0
2921,Dayo Odeyingbo,0.0305725443998537,54,ED,0,0.208,-0.0917176331995595,0
2601,Dexter Williams,-1.0132141264367438,194,RB,0,0.146,3.0396423793102314,0
934,Jimmy Wilson,2.2330412751299336,235,CB,0,0.03,-6.699123825389799,0
751,Anthony Castonzo,5.972785372340089,22,LT,1,0.586,-37.62854784574256,0
2826,James Proche,0.0329100438921741,201,WR,0,0.174,-0.09873013167652234,0
992,Bobby Wagner,23.509093207111032,47,LB,0,0.39,-98.73819146986631,0
2584,Saquan Hampton,-1.137125013817559,177,S,0,0.146,3.4113750414526773,1
3670,Tykee Smith,0.5095730022698571,89,S,0,0.184,-1.5287190068095713,0
1132,Richard Crawford,-0.5594824410740445,213,CB,0,0.07,1.6784473232221337,0
904,Colin Jones,-0.7073785325267354,190,S,0,0.258,2.1221355975802063,0
2341,Shaquem Griffin,-0.1574784553150635,141,LB,0,0.268,0.4724353659451914,0
499,Matt Shaughnessy,1.213048521806029,71,ED,0,0.352,-3.6391455654180884,0
2611,Kelvin Harmon,0.0645102225687962,206,WR,0,0.088,-0.19353066770638883,0
4025,Korie Black,-0.3734093147589677,246,CB,0,0.064,1.1202279442769032,0
1317,Tourek Williams,0.5451655043640503,179,ED,0,0.098,-1.6354965130921508,0
1574,Amari Cooper,-0.7474125345499598,4,WR,0,0.202,7.100419078224618,1
3860,Elijah Arroyo,-3.551930197830452,50,TE,0,0.39,10.655790593491355,1
747,Corey Liuget,2.883066153910369,18,IDL,0,0.326,-19.02823661580844,0
3564,Jason Taylor,-0.7724925913322714,234,S,0,0.05,2.3174777739968144,0
965,Shea McClellin,-1.3800315115169477,19,ED,0,0.444,8.556195371405074,1
2481,Nasir Adderley,0.6990914501591761,60,S,0,0.18,-2.0972743504775284,0
899,Greg Jones,-0.076423298917392,185,LB,0,0.06,0.22926989675217602,0
843,Kendall Hunter,2.116309281405516,115,RB,0,0.09,-6.348927844216546,0
1334,Kapron Lewis-Moore,-0.9735369968355764,200,IDL,0,0.024,2.920610990506729,0
207,Frostee Rucker,0.9003422088946683,91,IDL,1,0.582,-2.701026626684005,0
3421,Marte Mapu,-0.5890618177472232,76,LB,0,0.43,1.7671854532416695,0
3004,D'Ante Smith,-1.1824924314771,139,RT,0,0.188,3.5474772944313004,1
1918,Quinton Jefferson,2.5801045300348275,147,IDL,0,0.23,-7.740313590104483,0
1295,Joseph Randle,0.9575549924069432,151,RB,0,0.196,-2.87266497722083,0
