,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Age,Gem_detected
176,Mike Mitchell,0.6613705450092463,0.029536536034514203,47,S,1.1313321741757558,22.0,False
3030,Christian Benford,0.8462811317324644,-0.17879044098911076,185,CB,0.4492466680468748,21.0,False
339,Greg Little,-0.15563541496164912,0.5009133049759137,59,WR,0.9751092810886861,22.0,True
3599,Will Campbell,-0.6632528442778457,-0.6407017437819709,4,LT,-0.053666833321296244,21.0,True
442,Daniel Kilgore,0.36187432142075454,-0.29687376476578947,163,C,-1.1224607636027455,23.0,False
1619,Jeff Driskel,-0.12373435340485096,-0.4620367173341141,207,QB,0.31470548757175476,23.0,False
3205,Mekhi Blackmon,-0.4078824203395,0.04139969884351904,102,CB,-1.3867914689938277,24.0,True
778,Alec Ogletree,0.2546285771887292,0.09238135174145709,30,LB,0.22533199057231004,21.0,False
2645,Samuel Cosmi,-0.23415763740976447,0.4083385351739732,51,RG,-1.4774049592557519,22.0,True
504,Anthony Allen,-0.7566701159656635,-0.3533670734617678,225,RB,-0.5232075975306966,23.0,True
3216,Clark Phillips,-0.49746553120178316,0.16365103833226938,113,CB,0.6751700144486067,21.0,True
600,Mike Martin,-0.5613042332455885,0.8799420854257494,82,IDL,0.41758668896245876,22.0,True
3102,AJ Arcuri,-0.9127354823589064,-0.6985563823227179,261,RT,-1.5152783248642054,25.0,True
2870,Tyler Smith,-0.2618251084994756,-0.09865105239155174,24,LG,0.8481419598871269,21.0,True
1747,James Conner,2.555815013701181,-0.009441517136010389,105,RB,0.3361093169509643,22.0,False
1859,Jylan Ware,-0.7236500044540762,-0.49895162439444857,231,LT,-0.8321902069271263,23.0,True
2269,Michael Jackson,1.1598220197504556,0.1829546765228762,158,CB,0.9946934490908153,22.0,False
332,Marvin Austin,-0.7889546801970232,0.790155072655305,52,IDL,0.6736284278168079,22.0,True
2913,Martin Emerson,-0.023954802358286384,-0.03345302429636555,68,CB,-0.6818880371275151,21.0,False
594,Russell Wilson,5.2407470940302545,0.22213267228122446,75,QB,0.862463396112326,23.0,False
1416,Trent Brown,2.367929632066729,0.24552459468923932,244,LT,3.2430201319530454,22.0,False
2037,Jermaine Carter Jr.,0.26612397598388887,-0.3872650218122515,161,LB,-0.8136654238077288,23.0,False
3618,Matthew Golden,-0.634523417923902,-0.41459873013924303,23,WR,-0.12068637366436226,22.0,True
2559,Markus Bailey,-0.3776183565450506,-0.46101955297221425,215,LB,0.0635368960253251,23.0,False
61,Chris Kuper,1.7883131789302986,-0.19841931892798462,161,LG,-0.6562449228143876,23.0,False
2489,Ben Bredeson,0.3934527366416297,-0.388474923377186,143,LG,-0.371213001409066,22.0,False
740,Jeremy Ebert,-0.7162847842833111,-0.6257410683857723,235,WR,-0.2518207118271549,23.0,True
257,NaVorro Bowman,3.6296776634475973,0.42183014352165144,91,LB,1.2713483772182983,22.0,False
2609,Zaven Collins,-0.34332840838639755,-0.16838148759181285,16,ED,0.44550956106649636,22.0,True
839,Stedman Bailey,-0.3347317412727356,0.6486914555586253,92,WR,0.6954210996684725,22.0,True
2535,Charlie Woerner,-0.7388444702571426,-0.37092144341059846,190,TE,-0.45376208058409884,22.0,True
1179,Eric Pinkins,-0.6318401974952079,-0.6098440894049189,208,CB,1.8561599740320314,23.0,True
224,Rashad Jennings,1.8447579963381413,-0.6889080879227597,250,RB,0.16424593405463214,24.0,False
3170,Drew Sanders,-0.8336025087530493,-0.14991494872333808,67,LB,-2.1014173670688043,22.0,True
3636,T.J. Sanders,-0.8041313766604521,-0.09804597226796759,41,IDL,-0.674245302754374,22.0,True
88,Michael Bush,0.890901021826746,-0.0859594779450868,100,RB,1.3672896143289575,23.0,False
1195,Jabari Price,-0.7438190860730619,-0.26808147955127265,225,CB,1.1502880674485176,21.0,True
2737,Royce Newman,-0.03573509175488372,-0.4922033573950407,142,LG,-0.7298468135550046,24.0,False
716,Terrance Ganaway,-0.8433843863757903,-0.5527792007174589,202,RB,1.5144874191244277,23.0,True
1422,Jared Goff,0.026774907282517676,-0.34589225993794154,1,QB,-1.2081413368262106,21.0,False
3122,Calijah Kancey,-0.6182168449834472,-0.4213479713231451,19,IDL,-0.04529285943805234,22.0,True
448,Brandon Fusco,1.5346817029160078,-0.10020705674027643,172,RG,-0.6445631620065552,23.0,False
3294,A.T. Perry,-0.552762051564493,-0.6938566707892042,195,WR,-1.7090099952426756,23.0,False
3445,Jalen McMillan,-0.3347317412727356,0.037538451315658895,92,WR,-1.0122938050773773,22.0,True
2255,Ben Burr-Kirven,-0.7799573143756378,0.3958031459480488,142,LB,0.18926245999831012,21.0,True
1727,Chris Godwin,2.7503971493556314,0.44019365552483875,84,WR,0.5168770887085451,21.0,False
2662,Jalen Mayfield,-0.5875480139789724,-0.10616949206463186,68,LG,-0.012579189263127422,21.0,True
2564,K.J. Hill,-0.634523417923902,-0.3295064792029466,220,WR,-0.2518207118271549,22.0,True
1635,Vadal Alexander,-0.485884405321499,0.3841069040000433,234,RT,0.7435608176219786,22.0,True
3386,Xavier Legette,-0.4982544739915537,0.03933541716848901,32,WR,1.0615097925052621,23.0,True
289,Phillip Adams,0.15201202254976987,-0.36369409941596925,224,CB,0.5736790818934389,22.0,False
278,Arthur Moats,0.829398516946711,-0.22493636683944332,178,LB,1.6320436829582927,22.0,False
883,Oday Aboushi,0.3934527366416297,-0.3609862812233598,141,LG,-0.371213001409066,22.0,False
3038,Jordan Jackson,-0.8041313766604521,-0.6098721970765669,194,IDL,-1.1188824940017064,24.0,True
3005,D'Marco Jackson,-0.5546474979905089,-0.5364076851256223,161,LB,-0.11190356794128568,24.0,True
919,Dustin Hopkins,0.8065845099549941,-0.06565507586253062,177,K,-0.016352967012460275,22.0,False
435,Richard Sherman,7.833763778990552,-0.25643794421657623,154,CB,-0.7275608225752117,23.0,False
2887,Andrew Booth,-0.7214233083574911,-0.08539754246710296,42,CB,-0.15878339721097817,21.0,True
2334,Dontavius Russell,-0.864838162514168,-0.34276336177160566,235,IDL,0.6525218395187942,23.0,True
536,Mark Barron,-0.1780054257351434,-0.3810401790509509,7,S,1.4293887671197216,22.0,False
1932,Donte Jackson,1.3197918605759615,0.027440848426390538,55,CB,-0.5588280358580041,22.0,False
964,Kevin Dorsey,-0.7162847842833111,-0.594814790480652,224,WR,0.3369746306160835,23.0,True
2047,JK Scott,0.5613246271236965,-0.32010353575652806,172,P,-1.3042995633763188,22.0,False
3276,Evan Hull,-0.8433843863757903,-0.4899569573985721,176,RB,-0.1538591580225691,22.0,True
581,Rueben Randle,0.26485161202959734,0.29914985122657234,63,WR,-0.513011919237315,21.0,True
590,Josh LeRibeus,-0.5100615146131419,0.35549278525132794,71,C,2.1833759816371274,23.0,True
1170,Brandon Dixon,-0.5198613089173539,-0.41648791300462323,195,CB,1.496253458781564,24.0,True
635,James-Michael Johnson,-0.23277633172603923,-0.06145044574920068,120,LB,0.5021380559418509,23.0,True
456,Aldrick Robinson,0.2648516120295972,0.37297550328177753,178,WR,0.01063524311509544,22.0,True
3352,Alex Forsyth,-0.7258872166017302,-0.7461972326946484,257,C,0.18110478931548735,24.0,False
221,Julian Edelman,4.27115856364064,-0.5711229857872342,232,WR,1.08672730341326,23.0,False
2626,Joe Tryon-Shoyinka,-0.23025173532062915,0.13676345634846873,32,ED,-0.7924948532489787,22.0,True
3190,Ji'Ayir Brown,-0.21630394911511558,0.08759989876415769,87,S,0.34453031589872435,23.0,True
2952,Perrion Winfrey,-0.8041313766604521,-0.3048598608269611,108,IDL,-0.9682403854916823,22.0,True
3647,Benjamin Morrison,-0.7278221019905113,-0.12365011127139464,53,CB,-0.6073460355108485,21.0,True
2064,DeShon Elliott,1.4752141668336545,-0.18347155442263793,190,S,-0.028919663265929842,21.0,False
3244,Atonio Mafi,-0.7101731078065477,-0.35251206023308923,144,LG,1.9083081385760348,22.0,True
1879,Sam Darnold,-0.27546387265977224,-0.19791301768855718,3,QB,0.31905647849860563,21.0,True
2964,Brandon Smith,-0.8765186642549787,-0.28621747046420326,120,LB,-0.5226057954101452,21.0,True
2601,Jaycee Horn,-0.5159999679319106,-0.42664209247545837,8,CB,-0.09620011299706267,21.0,True
2796,Shi Smith,-0.45464841193320216,-0.28516735850966357,204,WR,0.3041148959236849,22.0,True
2413,Logan Wilson,0.7757533225692992,0.011006058911237784,65,LB,0.363813694514561,24.0,False
2315,Travis Homer,-0.14967022309477576,-0.18328527740713305,204,RB,0.03305103941713614,21.0,False
1976,Mason Cole,0.3100761529434934,0.02383580772630167,97,C,-1.9627959490304754,22.0,False
3187,De'Von Achane,0.9487105354334974,-0.11118855331475272,84,RB,-1.3149126413623196,21.0,False
3730,Rylie Mills,-0.864838162514168,-0.38052829996568976,142,IDL,-1.0370515132104066,24.0,True
1066,Will Sutton,-0.3791838756844409,1.4091676848086945,82,IDL,0.7502308719371058,22.0,True
611,Brandon Thompson,-0.4398906615381568,0.42039621093349744,93,IDL,0.36352696728161826,22.0,True
2208,Jamel Dean,1.56294601863073,0.14489659576075412,94,CB,0.5583360242556641,22.0,False
0,Randy Moss,1.1270623845470014,-0.35206689703929783,21,WR,-0.8550348869837412,21.0,False
2386,Yetur Gross-Matos,-0.13979039686801464,-0.011375407688928939,38,ED,-0.3832824752611001,22.0,True
3763,Tyler Baron,-0.7504044314231634,-0.3598626494091353,176,ED,-0.3945943825242691,23.0,True
762,Jonathan Cooper,-0.7306106234444769,-0.47809788265964764,7,LG,0.9542388875124794,23.0,True
2647,Dillon Radunz,-0.4669132463420588,0.26376242267972816,53,RT,-1.4644465460578755,23.0,True
1620,Kamu Grugier-Hill,0.9903341000789457,-0.4662330272039474,208,LB,-0.9166678145404988,22.0,False
250,Donald Butler,0.9259598668260518,0.2612717362692586,79,LB,0.6775785199084616,21.0,False
3011,DaRon Bland,1.0254473534570308,-0.3736119059749628,167,CB,0.17763858151392237,23.0,False
3080,Deane Leonard,-0.5870486420640664,-0.343909700583587,236,CB,-0.04664273763601134,22.0,True
2313,Isaiah Prince,-0.429213848594952,-0.24813239749801727,202,LT,-1.7452427596606512,22.0,True
1699,Zach Cunningham,0.7144445289951147,0.0748831646474111,57,LB,-1.4367519782775904,22.0,False
2192,David Long,-0.22871619861493364,0.6197815103113858,79,CB,0.6890008790044552,21.0,True
1069,Khyri Thornton,-0.6827178049530204,0.2074754956116648,85,IDL,0.4368881128025156,24.0,True
178,Max Unger,1.2489179565938522,1.0600268125258137,49,C,-1.2887508895218898,23.0,False
284,Trindon Holliday,-0.389239318845675,0.4268851364833265,197,WR,0.5507072669226196,24.0,True
2016,Maurice Hurst Jr.,-0.030119857025574546,-0.3894185096628491,140,IDL,-0.25667595378875857,23.0,False
2338,Cortez Broughton,-0.7636601860913081,-0.5480724276667138,242,IDL,-0.1680755364929901,23.0,True
1397,A.J. Derby,-0.43447270978052005,-0.5706904359210891,202,TE,-1.410449054120035,23.0,False
1500,Joe Thuney,4.256143192210251,0.37809199923735426,78,LG,-1.3753876754176932,23.0,False
2448,Dalton Keene,-0.7388444702571426,0.21034633878332046,101,TE,0.2779808869339764,21.0,True
1988,Nick Nelson,-0.7438190860730619,-0.15783744676465936,110,CB,1.7268970530035965,21.0,True
426,Rod Issac,-0.8557979746509159,-0.2832466416526486,147,CB,0.6890008790044552,22.0,True
1180,Quincy Enunwa,0.34661297838900623,-0.4189437100800017,209,WR,1.4127919870669239,22.0,False
220,Jamarca Sanford,0.5177510823343507,-0.5682765524719707,231,S,0.7632374353955537,24.0,False
2761,Nate Hobbs,0.3983655774210486,-0.43741899789613,167,CB,-0.6416468940410031,22.0,False
1199,Ulrick John,-0.827365266951425,-0.5650971456054025,232,RT,-0.1628325597319931,22.0,True
3487,Jacob Cowing,-0.634523417923902,-0.2053274563723598,135,WR,-1.1668791770698705,23.0,True
1412,Mark Nzeocha,-0.5385539396772855,-0.5764654979272832,236,LB,-1.0212309860651145,25.0,False
938,Chris Jones,-0.014943160562145574,-0.2295962124627429,198,IDL,0.1899755587731046,23.0,False
2277,Joe Jackson,-0.6655969266238372,-0.19188812839145253,165,ED,1.0055788567936734,22.0,True
1741,Rasul Douglas,1.9212784620798624,0.1606064338447402,99,CB,0.2735602121657028,22.0,False
1526,Tavon Young,0.3983655774210486,0.6501727855851874,104,CB,0.7972740218497073,22.0,True
464,D.J. Smith,-0.5385539396772855,-0.08637299418377754,186,LB,1.091000724348301,22.0,True
1455,Jaylon Smith,0.25003041767066536,0.04061771300112629,34,LB,-0.06301347517045891,21.0,False
384,Luke Stocker,-0.33301545628831253,-0.006939191454448703,104,TE,-0.16675598852331833,23.0,True
3050,Matt Henningsen,-0.7434245908067362,-0.5404240071870433,206,IDL,-0.598153775435621,23.0,True
1039,Jeremy Hill,0.19718685854573165,0.21802123495395573,55,RB,0.07831424260646722,21.0,True
2650,D'Wayne Eskridge,-0.5936427347441975,-0.18561721868746786,56,WR,0.846773835269402,24.0,True
445,Ryan Whalen,-0.7162847842833111,-0.0462258267781682,167,WR,-0.29268397270753094,22.0,True
2706,Cameron Sample,-0.3546360756929744,-0.2542045866566894,111,ED,1.0967083542006624,21.0,True
379,K.J. Wright,3.1790580306773397,0.259707584551459,99,LB,-0.6415357303695748,22.0,False
3148,Brian Branch,-0.2801348214150693,0.21034223450956704,45,S,-0.16835579264983735,21.0,True
2319,Scott Miller,0.1830902456701882,-0.3401836915932981,208,WR,-0.7641485746020166,22.0,False
776,Sylvester Williams,-0.2780058992615811,0.07450484135937846,28,IDL,1.3824317661829506,24.0,True
1405,Hayes Pullard,-0.21668277341281575,-0.42864388633417,219,LB,0.6401315921733056,23.0,False
683,George Iloka,1.30287081162378,0.11459489928022384,167,S,-0.2833912912366872,22.0,False
1651,Christian McCaffrey,0.3039121144351185,0.09222114270855941,8,RB,-0.6093438476571752,21.0,False
2807,Brady Breeze,-0.9184435444146051,-0.3993107218253427,215,S,0.0484996381065715,23.0,True
3435,Tip Reiman,-0.7388444702571426,0.35677689523127976,82,TE,1.555280563841362,22.0,True
1482,Cyrus Jones,-0.557187605109972,0.7985407573763501,60,CB,1.8139767773527293,22.0,True
3690,Sai'vion Jones,-0.8142491743027381,-0.23664388238511072,101,IDL,-1.3234599459799616,22.0,True
1346,Grady Jarrett,3.460520329563089,0.2914104190847269,137,IDL,0.2354977848109759,22.0,False
3436,Blake Corum,-0.38090827752178064,0.47879726367219394,83,RB,1.1110184151355715,23.0,True
249,Brandon LaFell,2.0963062184803594,0.2309189826197025,78,WR,-0.38719273069210375,23.0,False
1502,Adolphus Washington,-0.31847708983072504,0.42620342441620157,80,IDL,-0.7582438978221749,21.0,True
535,Morris Claiborne,-0.5264483023631101,-0.17408695392178372,6,CB,0.22771369056039267,22.0,True
1646,Solomon Thomas,-0.580789421824511,-0.24356533822754042,3,ED,2.03125242703538,21.0,True
745,David Paulson,-0.6373872167649351,-0.5408492460329893,240,TE,-0.21303340202850388,23.0,True
2403,J.K. Dobbins,0.2467378702086612,0.0782705620087029,55,RB,0.1265061381369876,21.0,False
3301,Christian Braswell,-0.7438190860730619,-0.5307229294339746,202,CB,-0.579538889216716,23.0,True
1569,Matt Judon,4.592468370934388,0.019976419221838074,146,ED,0.5934923149819656,24.0,False
2995,Tyler Allgeier,0.5440439401862388,-0.20717095625751683,151,RB,0.753272648258149,22.0,False
3776,Luke Newman,-0.8174700649056761,-0.5679624046351092,195,LG,-0.28811128842843425,23.0,True
2711,Elerson Smith,-0.6938660948902793,0.05484629650957163,116,ED,-1.5083811032677141,23.0,True
2624,Odafe Oweh,-0.41117441222585854,0.22405411059448652,31,ED,-0.3832824752611001,22.0,True
2336,Terry Godwin,-0.7162847842833111,-0.33828752592689626,237,WR,-0.6912280514116695,22.0,True
2871,Tyler Linderbaum,-0.434522518917136,-0.5015311272759977,25,C,1.1407971551145368,22.0,False
3588,Jowon Briggs,-0.4854207509284437,-0.380749467903284,243,IDL,1.1004200795305188,23.0,True
575,Brock Osweiler,-0.06159750266235938,0.030192377770660604,57,QB,-0.6514048235414319,21.0,True
3390,Jer'Zhan Newton,-0.6523644120261624,-0.1856126165652073,36,IDL,-0.07947511919722162,22.0,True
3130,Anton Harrison,-0.4745017099338347,-0.4317930144797042,27,RT,0.04633514273430582,21.0,True
1736,Cameron Sutton,1.0254473534570308,0.28107428788017436,94,CB,-0.23357349788366985,22.0,False
904,Tavarres King,-0.5854665981082566,-0.34533874671471504,161,WR,-1.0122938050773773,23.0,True
1684,Curtis Samuel,0.2648516120295972,0.4508097062914566,40,WR,0.2596747448338434,21.0,True
645,Christian Thompson,-0.9184435444146051,0.28116470280894673,130,S,0.6990659303758009,22.0,True
2446,Matt Peart,-0.5200324914844916,-0.16305110699265443,99,RT,-0.8529083478718997,23.0,True
1548,Deiondre' Hall,-0.7652494508947164,-0.3102839254849487,127,S,-1.034114270954552,22.0,True
1908,Lamar Jackson,1.5444011011435768,-0.04640074599549441,32,QB,-1.291808127293237,21.0,False
511,Lawrence Guy,3.9158212234659584,0.4887710378445537,233,IDL,0.08174205285584711,21.0,False
3255,Darrell Luter,-0.6766317529263495,-0.20657450696018329,155,CB,-0.6073460355108485,23.0,True
3374,Troy Fautanu,-0.7101731078065477,-0.4984645969605056,20,LG,0.37452925346628263,23.0,True
2775,Adetokunbo Ogundeji,-0.07194439302855367,-0.4416178361808571,182,ED,-0.88465501628555,22.0,False
261,Mike Williams,0.9189425429048694,-0.14852713332854983,101,WR,0.2748169515235105,23.0,False
2076,Trenton Cannon,-0.6699558455555367,-0.7927768924749977,204,RB,-2.8803713408493836,24.0,False
2824,Jake Funk,-0.8433843863757903,-0.3810273460945766,233,RB,-0.5276795529019773,23.0,True
2331,Quinton Bell,-0.29809773916009025,-0.5616855389800279,230,ED,-0.3945943825242691,23.0,False
1633,Riley Dixon,1.4009952350975894,-0.5762347526734268,228,P,-0.256061345251326,23.0,False
2769,K.J. Britt,-0.29715056497893316,-0.11828099825383215,176,LB,1.091000724348301,22.0,True
3247,Josh Whyle,-0.4953470618758446,-0.3734808306941943,147,TE,-1.8312012420645036,23.0,True
212,Brandon Gibson,0.6736584438266423,-0.26276340911290724,194,WR,1.135187678182579,22.0,False
3465,Devontez Walker,-0.6508756911957838,-0.474908826567042,113,WR,-0.4725864307999925,23.0,True
2179,Diontae Johnson,1.1914804307695661,0.24293629834914923,66,WR,-0.38067096062969213,23.0,False
3198,Jordan Battle,-0.15247307681516195,0.2276188309230465,95,S,0.4984675355711992,22.0,True
3257,Kyu Blu Kelly,-0.49746553120178316,-0.30840473396937745,157,CB,-0.8316273546607822,22.0,True
2725,Robert Rochell,-0.557187605109972,0.02632255029433882,130,CB,-0.27092405678594506,23.0,True
629,Jaye Howard,0.16717719699900208,0.3252866513921016,114,IDL,-0.16688632200306386,23.0,True
1760,Ben Gedeon,0.02472060128553656,0.32907332638116665,120,LB,0.27844826057755656,22.0,True
1269,Rob Havenstein,1.831307155738713,0.48317760696010487,57,RT,-1.0532442173193992,23.0,False
302,Nick Fairley,-0.5323962399819143,-0.26194257333746196,13,IDL,-0.21225302988146122,23.0,True
3119,Emmanuel Forbes,-0.6186662106036956,-0.4818522154419467,16,CB,-1.72875263126052,22.0,True
538,Ryan Tannehill,0.31122360179259,-0.4324095038731273,8,QB,-1.2081413368262106,24.0,False
7,Wade Smith,0.9890603352327096,0.15075004227212638,78,LG,-1.2452587378319147,22.0,False
3200,Ricky Stromberg,-0.984878058988036,-0.06310335725792385,97,C,0.27994761573580634,22.0,True
2940,Nick Cross,0.039019540084698816,-0.029095537473929352,96,S,0.8074936457540053,20.0,False
2998,Snoop Conner,-0.8433843863757903,-0.1419936320621308,154,RB,1.0610571253355139,22.0,True
1917,Courtland Sutton,0.7554198101860513,0.25805121874497927,40,WR,-0.35709503284174315,22.0,False
